State,Income_per_capita
DC,45877
CT,39373
NJ,37288
MA,36593
MD,36338
NH,34691
VA,34052
NY,33095
ND,33071
AK,33062
MN,32638
CO,32357
WA,31841
RI,30830
DE,30488
CA,30441
IL,30417
HI,29736
WY,29698
PA,29220
VT,29178
IA,28361
WI,28213
ME,27978
KS,27870
OR,27646
NE,27446
TX,27125
SD,26959
OH,26937
MI,26613
FL,26582
MO,26126
MT,25989
NC,25774
NV,25773
AZ,25715
GA,25615
OK,25229
IN,25140
TN,24922
UT,24877
LA,24800
SC,24596
ID,23938
KY,23684
NM,23683
AL,23606
AR,22883
WV,22714
MS,21036
